RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
9822,15629793,Banks,652,Spain,Male,28,8.0,156823.7,2,1,0,198251.52,0
8936,15585066,Chimaraoke,660,France,Female,43,1.0,0.0,1,0,1,112026.1,1
8559,15774507,Furneaux,574,France,Female,39,5.0,119013.86,1,1,0,103421.91,0
2361,15670205,Boyd,518,Germany,Female,41,5.0,110624.99,1,1,0,89327.67,0
5691,15676707,Sidorov,577,Spain,Female,39,4.0,0.0,2,1,0,91366.42,0
3412,15815628,Moysey,711,France,Female,37,8.0,113899.92,1,0,0,80215.2,0
2252,15631333,Wade,677,Spain,Female,25,8.0,130866.19,1,1,0,42410.21,0
2706,15585835,Lord,655,Spain,Female,34,4.0,109783.69,2,1,0,134034.32,0
4027,15606641,Beggs,762,Germany,Male,56,10.0,100260.88,3,1,1,77142.42,1
3343,15775663,Otitodilichukwu,712,Germany,Male,53,6.0,134729.99,2,1,1,132702.64,0
7567,15732943,Okwuoma,574,Spain,Male,36,4.0,77967.5,1,1,0,167066.95,1
368,15594720,Scott,460,Germany,Female,35,8.0,102742.91,2,1,1,189339.6,0
2724,15681550,Lablanc,614,France,Female,41,8.0,121558.46,1,1,1,598.8,0
1235,15684865,Lucchesi,771,France,Female,66,7.0,143773.07,1,1,1,130827.88,0
4637,15630709,Castiglione,619,Germany,Female,31,2.0,56116.3,2,0,0,2181.94,0
3513,15657779,Boylan,806,Spain,Male,18,3.0,0.0,2,1,1,86994.54,0
4123,15599403,Wu,577,France,Male,60,10.0,125389.7,2,1,1,178616.73,0
2339,15806307,Favors,537,France,Male,37,3.0,0.0,2,1,1,20603.32,0
3579,15711618,Chang,704,Germany,Female,39,1.0,124640.51,1,1,0,116511.12,1
7957,15731569,Hudson,850,France,Male,81,5.0,0.0,2,1,1,44827.47,0
4012,15732307,Lavrentiev,694,Germany,Male,33,4.0,124067.32,1,1,1,77906.87,0
1086,15646513,Spyer,803,France,Male,42,5.0,0.0,1,1,0,196466.83,1
6587,15699515,Manfrin,643,Germany,Male,33,7.0,98630.31,2,1,1,40250.82,0
8002,15798053,Nnachetam,707,Spain,Male,32,9.0,0.0,2,1,0,126475.79,0
4109,15769389,Wan,709,Germany,Female,39,9.0,124723.92,1,1,0,73641.86,0
1965,15738318,Kung,800,France,Female,40,5.0,97764.41,1,1,0,98640.15,1
580,15658032,Hopkins,701,France,Male,39,2.0,0.0,2,1,1,82526.92,0
9770,15703707,Atkins,656,France,Male,44,10.0,143571.52,1,0,0,127444.14,0
8303,15762172,Kerr,850,France,Female,39,2.0,0.0,2,1,0,179451.42,0
933,15634141,Shephard,708,Germany,Female,42,8.0,192390.52,2,1,0,823.36,0
1155,15766887,Iadanza,538,Spain,Male,39,2.0,122773.5,2,1,1,58467.08,0
9410,15591150,Nwebube,570,Spain,Male,34,10.0,0.0,2,0,1,183387.12,0
7048,15731586,Lai,785,Spain,Female,31,2.0,121691.54,2,0,0,81778.72,0
2697,15792176,Henty,698,Spain,Female,40,0.0,92053.44,1,1,1,143681.83,0
184,15810845,T'ang,636,France,Male,42,2.0,0.0,2,1,1,55470.78,0
8596,15668774,Chiemenam,758,Germany,Female,23,5.0,122739.1,1,1,0,102460.84,1
5509,15567442,Ibezimako,656,France,Female,75,3.0,0.0,2,1,1,1276.87,0
2006,15725835,West,785,Germany,Female,32,3.0,124493.03,2,0,1,52583.79,1
1867,15632575,Moore,559,France,Female,70,9.0,0.0,1,1,1,122996.76,0
7950,15617486,Sullivan,530,France,Male,52,1.0,106723.28,1,0,0,109960.4,1
6247,15771442,Pennington,633,France,Male,40,4.0,150578.0,1,0,1,34670.62,1
8854,15800031,Laura,681,France,Male,43,3.0,66338.68,1,1,1,18772.5,1
3365,15763544,Thompson,673,France,Male,47,1.0,0.0,2,0,0,108762.16,0
5059,15682322,Aksenov,714,France,Male,37,9.0,148466.93,2,0,1,151280.96,0
896,15697000,Mello,728,Germany,Male,32,5.0,61825.5,1,1,1,156124.93,0
2437,15592645,Gibbons,704,Spain,Male,37,4.0,0.0,2,0,0,25684.93,0
5442,15602979,Lin,751,France,Male,29,1.0,135536.5,1,1,0,66825.33,0
6556,15581505,Bales,641,France,Male,35,5.0,0.0,2,1,0,93148.93,0
1962,15668472,Ritchie,705,Spain,Female,24,5.0,177799.83,2,0,0,79886.06,0
